Date,Close,Volume
2021-10-29,48.75693130493164,5260178
2021-11-01,49.46207046508789,2778156
2021-11-02,49.524627685546875,2883037
2021-11-03,49.490509033203125,2530050
2021-11-04,49.47344207763672,5210652
2021-11-05,49.80895233154297,3141992
2021-11-08,49.6042366027832,1759762
2021-11-09,49.712284088134766,2130057
2021-11-10,50.09328079223633,3088772
2021-11-11,49.678165435791016,3433829
2021-11-12,49.979557037353516,2291844
2021-11-15,50.51409149169922,2203615
2021-11-16,50.73018264770508,2856047
2021-11-17,50.84960174560547,2439189
2021-11-18,51.69121551513672,3773730
2021-11-19,51.06000518798828,5416901
2021-11-22,51.73102569580078,3033320
2021-11-23,51.20217514038086,2865450
2021-11-24,50.25251388549805,3682508
2021-11-25,50.25819778442383,1530625
2021-11-26,47.28978729248047,7674920
2021-11-29,47.0850715637207,4625902
2021-11-30,47.19880676269531,7133155
2021-12-01,49.24029541015625,5023572
2021-12-02,48.96733856201172,4551161
2021-12-03,48.69438171386719,4076334
2021-12-06,48.6033935546875,3377348
2021-12-07,49.36539840698242,4490188
2021-12-08,48.80242919921875,3998665
2021-12-09,49.007144927978516,4156361
2021-12-10,50.76424026489258,7213204
2021-12-13,50.59331130981445,4680761
2021-12-14,48.86357116699219,4265644
2021-12-15,48.62427520751953,2931838
2021-12-16,49.04816818237305,3421998
2021-12-17,47.00392532348633,7737176
2021-12-20,46.012569427490234,4786790
2021-12-21,46.915042877197266,2264407
2021-12-22,47.64659881591797,1839788
2021-12-23,47.92007064819336,1620249
2021-12-27,47.78333282470703,1243078
2021-12-28,47.585060119628906,1494742
2021-12-29,46.648406982421875,2470115
2021-12-30,46.210838317871094,2237979
2022-01-03,46.96974182128906,2654611
2022-01-04,49.3011360168457,4936145
2022-01-05,51.27700424194336,5106683
2022-01-06,51.215476989746094,3602804
2022-01-07,50.29248809814453,2755179
2022-01-10,49.943809509277344,2384947
2022-01-11,49.595123291015625,2488494
2022-01-12,50.196773529052734,2946446
2022-01-13,51.57100296020508,3906108
2022-01-14,51.13343048095703,2448641
2022-01-17,50.77107620239258,1926199
2022-01-18,51.030879974365234,2955090
2022-01-19,50.93516159057617,3104068
2022-01-20,50.046363830566406,3532959
2022-01-21,49.17806625366211,4055043
2022-01-24,46.696266174316406,5020505
2022-01-25,47.051780700683594,3132631
2022-01-26,48.20722579956055,2931917
2022-01-27,48.6447868347168,2960980
2022-01-28,47.7696647644043,3281757
2022-01-31,47.81068801879883,2650761
2022-02-01,47.96793746948242,2186518
2022-02-02,47.44832229614258,2056085
2022-02-03,47.64659881591797,2636950
2022-02-04,46.37493133544922,3544933
2022-02-07,46.19032669067383,2619261
2022-02-08,46.19032669067383,2866739
2022-02-09,48.22773361206055,4477504
2022-02-10,47.687618255615234,2499973
2022-02-11,50.89413833618164,7685106
2022-02-14,50.805259704589844,6449171
2022-02-15,51.536808013916016,4255754
2022-02-16,51.83763885498047,3338076
2022-02-17,52.0017204284668,3129408
2022-02-18,51.68038558959961,2876383
2022-02-21,50.61381912231445,3466863
2022-02-22,50.060035705566406,3938250
2022-02-23,50.29932403564453,3345429
2022-02-24,47.031272888183594,8297015
2022-02-25,49.26694869995117,6292551
2022-02-28,47.974769592285156,5868911
2022-03-01,45.42459487915039,6811103
2022-03-02,43.797401428222656,8133642
2022-03-03,41.16518020629883,6123312
2022-03-04,39.65422058105469,9611532
2022-03-07,39.23716735839844,8645172
2022-03-08,38.97052764892578,6732058
2022-03-09,41.95143127441406,6946066
2022-03-10,40.39944839477539,6757062
2022-03-11,40.05759811401367,6157828
2022-03-14,41.54121017456055,4719598
2022-03-15,42.484710693359375,5067779
2022-03-16,44.61783981323242,6129054
2022-03-17,43.756378173828125,4486444
2022-03-18,42.81972122192383,8469566
2022-03-21,43.29146957397461,2621597
2022-03-22,43.86577224731445,3027640
2022-03-23,43.29146957397461,2832496
2022-03-24,43.154727935791016,2963436
2022-03-25,43.21626281738281,2499241
2022-03-28,43.69485092163086,2760387
2022-03-29,45.70490264892578,4830793
2022-03-30,44.67936706542969,3326372
2022-03-31,43.62648010253906,4179264
2022-04-01,43.40769958496094,2848350
2022-04-04,43.93414306640625,2538008
2022-04-05,43.04533767700195,3425810
2022-04-06,42.54624557495117,4539402
2022-04-07,42.58042526245117,2920342
2022-04-08,43.22309875488281,2477629
2022-04-11,42.655635833740234,3274607
2022-04-12,42.73084259033203,2791096
2022-04-13,42.97697067260742,2297064
2022-04-14,43.29146957397461,3459542
2022-04-19,43.94781494140625,2834276
2022-04-20,44.67936706542969,3107995
2022-04-21,45.02121353149414,3029738
2022-04-22,44.2554817199707,3535982
2022-04-25,43.64015579223633,4119685
2022-04-26,43.01115798950195,4784384
2022-04-27,43.674339294433594,5329559
2022-04-28,45.47245407104492,5497785
2022-04-29,45.87582778930664,6141085
2022-05-02,45.964481353759766,4880723
2022-05-03,46.452049255371094,3449636
2022-05-04,46.04574203491211,2525642
2022-05-05,45.063209533691406,3077742
2022-05-06,45.86105728149414,3781433
2022-05-09,44.73817443847656,2550726
2022-05-10,45.15925216674805,2562459
2022-05-11,47.17601776123047,4564813
2022-05-12,46.91745376586914,3339970
2022-05-13,47.35331344604492,3062818
2022-05-16,46.95439147949219,2472225
2022-05-17,48.12160110473633,2785107
2022-05-18,47.840885162353516,2660096
2022-05-19,46.74754333496094,3904945
2022-05-20,46.76232147216797,4037406
2022-05-23,47.69313049316406,2226726
2022-05-24,47.06520080566406,2312803
2022-05-25,47.27943801879883,2180008
2022-05-26,48.165924072265625,2741419
2022-05-27,48.771690368652344,2659850
2022-05-30,48.95637893676758,1714484
2022-05-31,48.90467071533203,8549353
2022-06-01,49.71728515625,2800907
2022-06-02,50.08665466308594,2123752
2022-06-03,49.75422286987305,2015728
2022-06-06,50.40431594848633,1860110
2022-06-07,50.06448745727539,1824079
2022-06-08,50.19746398925781,2396213
2022-06-09,49.45872116088867,2377373
2022-06-10,47.95169448852539,3222045
2022-06-13,45.91276550292969,4698245
2022-06-14,46.01618957519531,3057644
2022-06-15,46.86574172973633,3421889
2022-06-16,45.5803337097168,3319069
2022-06-17,45.750240325927734,8659417
2022-06-20,46.52592468261719,1856646
2022-06-21,47.40502166748047,2127892
2022-06-22,46.11222457885742,3001216
2022-06-23,43.27545928955078,4503913
2022-06-24,43.260684967041016,4012939
2022-06-27,43.763031005859375,2602482
2022-06-28,43.53402328491211,2304696
2022-06-29,42.551490783691406,3125816
2022-06-30,40.79329299926758,5239689
2022-07-01,40.63076400756836,3058854
2022-07-04,39.485721588134766,2788226
2022-07-05,37.697967529296875,4302723
2022-07-06,37.395076751708984,3383302
2022-07-07,39.78121566772461,3913441
2022-07-08,41.27347183227539,3874127
2022-07-11,39.58175277709961,3197596
2022-07-12,39.892024993896484,2414937
2022-07-13,38.05995178222656,4001175
2022-07-14,37.43940353393555,3820841
2022-07-15,39.057247161865234,4988165
2022-07-18,39.86986541748047,2724224
2022-07-19,41.69455337524414,3477506
2022-07-20,40.91887283325195,2748669
2022-07-21,40.68986892700195,2404588
2022-07-22,40.401756286621094,1977983
2022-07-25,40.963199615478516,2161496
2022-07-26,40.091487884521484,2622172
2022-07-27,41.55419158935547,3433910
2022-07-28,41.91617965698242,3058351
2022-07-29,42.270774841308594,3086825
2022-08-01,42.4406852722168,2240864
2022-08-02,42.69924545288086,2267997
2022-08-03,43.38627243041992,3019430
2022-08-04,43.681766510009766,3128523
2022-08-05,43.51924514770508,2081223
2022-08-08,44.67168045043945,2157053
2022-08-09,44.05113983154297,1540043
2022-08-10,44.708614349365234,1477512
2022-08-11,44.708614349365234,1334795
2022-08-12,45.01150131225586,1661009
2022-08-15,44.73817443847656,1231335
2022-08-16,45.225738525390625,1399574
2022-08-17,44.39096450805664,1939799
2022-08-18,44.575645446777344,1451857
2022-08-19,42.913475036621094,3083542
2022-08-22,41.30302047729492,2742003
2022-08-23,41.91617965698242,2197419
2022-08-24,41.24392318725586,2228760
2022-08-25,41.598514556884766,1778662
2022-08-26,40.63076400756836,2788422
2022-08-29,41.50248336791992,1969692
2022-08-30,41.93095016479492,2416581
2022-08-31,41.45815658569336,2579501
2022-09-01,40.63076400756836,1943324
2022-09-02,42.536720275878906,3231350
2022-09-05,39.62607955932617,3874435
2022-09-06,40.808067321777344,2218159
2022-09-07,41.43599319458008,1848813
2022-09-08,40.66770553588867,2837453
2022-09-09,41.64284133911133,2197430
2022-09-12,43.792579650878906,3448989
2022-09-13,43.0390625,3070445
2022-09-14,42.66230392456055,2925812
2022-09-15,42.514556884765625,2127022
2022-09-16,42.123023986816406,5775034
2022-09-19,42.49239730834961,1470842
2022-09-20,42.108253479003906,1811591
2022-09-21,42.35203552246094,1367175
2022-09-22,41.443382263183594,1930789
2022-09-23,39.825538635253906,2821988
2022-09-26,40.46085739135742,2205489
2022-09-27,40.27616882324219,2423870
2022-09-28,40.217071533203125,2749282
2022-09-29,38.732200622558594,4101909
2022-09-30,38.67310333251953,3648879
2022-10-03,39.14590072631836,2511294
2022-10-04,40.63076400756836,2920928
2022-10-05,39.16067123413086,2697461
2022-10-06,39.77383041381836,2066809
2022-10-07,38.86517333984375,2278524
2022-10-10,38.451480865478516,2177491
2022-10-11,39.04247283935547,2670358
2022-10-12,38.983375549316406,1939609
2022-10-13,39.611305236816406,2368282
2022-10-14,39.788604736328125,2157075
2022-10-17,40.81545639038086,1776863
2022-10-18,42.211669921875,2913706
2022-10-19,42.45545959472656,1794682
2022-10-20,42.108253479003906,2004413
2022-10-21,42.05653762817383,3061172
2022-10-24,43.17203903198242,2501917
2022-10-25,43.0686149597168,2382138
2022-10-26,43.54140853881836,2716922
2022-10-27,43.44537353515625,2247948
2022-10-28,42.99473571777344,2818548
2022-10-31,43.29023361206055,1472138
2022-11-01,43.68915557861328,1617080
2022-11-02,42.87654113769531,1935690
2022-11-03,42.15996170043945,2531028
2022-11-04,44.13240432739258,2986616
2022-11-07,44.19888687133789,1982248
2022-11-08,44.82681655883789,2214419
2022-11-09,44.26537322998047,1656985
2022-11-10,46.7918701171875,4408393
2022-11-11,47.8630485534668,3448590
2022-11-14,47.97385787963867,1863787
2022-11-15,48.15854263305664,1814287
2022-11-16,45.17402648925781,5855377
2022-11-17,44.486995697021484,2955510
2022-11-18,45.964481353759766,4348709
2022-11-21,45.73546600341797,1389921
2022-11-22,45.9201545715332,1597248
2022-11-23,45.86105728149414,1565578
2022-11-24,46.171329498291016,1181204
2022-11-25,46.07529067993164,1251984
2022-11-28,45.439971923828125,1822227
2022-11-29,46.20087814331055,2166881
2022-11-30,47.57493591308594,4058987
2022-12-01,47.397640228271484,1819216
2022-12-02,47.345924377441406,1784916
2022-12-05,47.47151184082031,2148286
2022-12-06,47.11691665649414,1529196
2022-12-07,46.62934494018555,1582496
2022-12-08,46.62934494018555,1804621
2022-12-09,47.8630485534668,2692302
2022-12-12,47.316375732421875,1797201
2022-12-13,47.730072021484375,2463128
2022-12-14,47.69313049316406,2312355
2022-12-15,45.87582778930664,3837595
2022-12-16,45.824119567871094,5172715
2022-12-19,46.26736068725586,1503334
2022-12-20,45.80195617675781,1788337
2022-12-21,46.43727493286133,1292377
2022-12-22,45.063209533691406,1950310
2022-12-23,45.321773529052734,961726
2022-12-27,45.71331024169922,744145
2022-12-28,45.30699920654297,1293906
2022-12-29,45.80195617675781,1006366
2022-12-30,45.35871124267578,867268
2023-01-02,47.11691665649414,1836012
2023-01-03,47.316375732421875,1630673
2023-01-04,48.65349578857422,2715145
2023-01-05,49.059810638427734,1793620
2023-01-06,49.096736907958984,2127422
2023-01-09,49.7320556640625,2399636
2023-01-10,50.04971694946289,2376716
2023-01-11,50.337825775146484,2116073
2023-01-12,50.899269104003906,2712212
2023-01-13,49.52521514892578,3072434
2023-01-16,49.613861083984375,1466111
2023-01-17,49.66557693481445,1582531
2023-01-18,49.71728515625,1245010
2023-01-19,48.402320861816406,2152459
2023-01-20,48.60178756713867,2128467
2023-01-23,49.69511795043945,1724442
2023-01-24,50.04971694946289,2031321
2023-01-25,49.938907623291016,1309779
2023-01-26,50.45602798461914,1733510
2023-01-27,50.877113342285156,1970350
2023-01-30,50.027557373046875,2593538
2023-01-31,50.345218658447266,2386354
2023-02-01,51.41638946533203,2608230
2023-02-02,53.33711242675781,4335198
2023-02-03,53.18936538696289,3214000
2023-02-06,53.078556060791016,1925947
2023-02-07,53.152427673339844,1661559
2023-02-08,53.03423309326172,1721447
2023-02-09,53.920719146728516,2361035
2023-02-10,53.15981674194336,2045968
2023-02-13,52.79783630371094,1207531
2023-02-14,52.80522537231445,1602344
2023-02-15,53.455318450927734,1530975
2023-02-16,53.61784362792969,2101550
2023-02-17,55.1396484375,5170528
2023-02-20,55.30955505371094,1619956
2023-02-21,55.10270309448242,1779722
2023-02-22,54.65208053588867,1935831
2023-02-23,54.74810791015625,2167050
2023-02-24,53.145042419433594,5234674
2023-02-27,53.62522506713867,1552245
2023-02-28,53.66954803466797,2395280
2023-03-01,54.171897888183594,2058806
2023-03-02,54.386131286621094,1635655
2023-03-03,55.84144592285156,2941485
2023-03-06,55.97441864013672,1543597
2023-03-07,55.65676498413086,1336673
2023-03-08,55.49424362182617,1804184
2023-03-09,55.23568344116211,1935647
2023-03-10,54.68900680541992,2665376
2023-03-13,52.95296859741211,4137051
2023-03-14,53.795135498046875,2859137
2023-03-15,51.822696685791016,4519645
2023-03-16,51.97782897949219,4593018
2023-03-17,51.16521453857422,9158469
2023-03-20,51.076568603515625,2625711
2023-03-21,52.066490173339844,2673789
2023-03-22,52.576210021972656,1921978
2023-03-23,52.24378204345703,1650894
2023-03-24,51.453330993652344,3513012
2023-03-27,52.80522537231445,2052688
2023-03-28,53.10810852050781,1355205
2023-03-29,51.97782897949219,3853734
2023-03-30,52.3841438293457,2582982
2023-03-31,52.28810501098633,3241795
2023-04-03,52.0147705078125,3464723
2023-04-04,52.036930084228516,2396840
2023-04-05,50.552059173583984,3362207
2023-04-06,50.10143280029297,2319896
2023-04-11,50.88449478149414,2427777
2023-04-12,51.22431182861328,1983591
2023-04-13,51.55675506591797,1779787
2023-04-14,52.0147705078125,2400954
2023-04-17,51.1578254699707,2327453
2023-04-18,51.83747100830078,2710343
2023-04-19,52.16252136230469,2085092
2023-04-20,50.40431594848633,4028108
2023-04-21,51.12827682495117,4229716
2023-04-24,51.63062286376953,1951192
2023-04-25,51.53458786010742,2010841
2023-04-26,51.756202697753906,2143895
2023-04-27,51.756202697753906,2705371
2023-04-28,52.14036178588867,4484728
2023-05-02,51.3868408203125,3619970
2023-05-03,51.89657211303711,4057074
2023-05-04,51.904544830322266,4895234
2023-05-05,53.19697570800781,3347560
2023-05-08,53.19697570800781,2022023
2023-05-09,53.57194137573242,2778602
2023-05-10,53.978816986083984,2685946
2023-05-11,54.06657028198242,2752091
2023-05-12,54.13837432861328,2180549
2023-05-15,54.250064849853516,1655858
2023-05-16,53.77138900756836,2505551
2023-05-17,54.553226470947266,2414124
2023-05-18,56.24455642700195,3489030
2023-05-19,56.787052154541016,4060785
2023-05-22,56.96257400512695,1878847
2023-05-23,56.85087585449219,1754573
2023-05-24,55.78183364868164,2779971
2023-05-25,56.04510498046875,1966352
2023-05-26,56.994483947753906,2199584
2023-05-29,56.77109909057617,1509671
2023-05-30,56.80300521850586,1836543
2023-05-31,55.66216278076172,9349162
2023-06-01,56.29241943359375,1760173
2023-06-02,57.632713317871094,3128986
2023-06-05,57.4731559753418,1675542
2023-06-06,57.465179443359375,1293109
2023-06-07,57.81621551513672,2140621
2023-06-08,58.23904037475586,2603334
2023-06-09,57.919925689697266,1472053
2023-06-12,58.717716217041016,1922110
2023-06-13,59.339996337890625,2562255
2023-06-14,60.113861083984375,3412044
2023-06-15,59.97823715209961,2180019
2023-06-16,60.71220397949219,9064187
2023-06-19,60.26544189453125,1454192
2023-06-20,59.87451934814453,1844673
2023-06-21,59.076725006103516,2441517
2023-06-22,57.72047805786133,2615289
2023-06-23,57.465179443359375,2021890
2023-06-26,57.42529296875,2108434
2023-06-27,57.30562210083008,2047053
2023-06-28,57.8720588684082,1666174
2023-06-29,58.22308349609375,1359574
2023-06-30,58.7735595703125,2983542
2023-07-03,58.73367691040039,1667671
2023-07-04,58.03959274291992,1704565
2023-07-05,58.693782806396484,2170925
2023-07-06,56.9785270690918,2696415
2023-07-07,57.40135192871094,2193616
2023-07-10,57.36944580078125,1165077
2023-07-11,57.74441146850586,1577401
2023-07-12,57.92790222167969,2075037
2023-07-13,58.07948303222656,2193914
2023-07-14,57.7843017578125,1403461
2023-07-17,57.85609817504883,1318088
2023-07-18,57.81621551513672,1476416
2023-07-19,57.35348892211914,1739005
2023-07-20,57.09021759033203,1984640
2023-07-21,56.80300521850586,2682292
2023-07-24,56.96257400512695,1834338
2023-07-25,56.81896209716797,1363722
2023-07-26,55.813743591308594,3825392
2023-07-27,58.015663146972656,4881783
2023-07-28,58.6858024597168,2522824
2023-07-31,57.95183563232422,1939953
2023-08-01,56.57962417602539,3075871
2023-08-02,56.68334197998047,1997851
2023-08-03,56.77109909057617,2051658
2023-08-04,57.04235076904297,1571767
2023-08-07,56.96257400512695,1545919
2023-08-08,56.06903839111328,2394838
2023-08-09,55.446754455566406,1733233
2023-08-10,56.10892868041992,1903057
2023-08-11,55.1356201171875,2450747
2023-08-14,54.92021179199219,1957208
2023-08-15,54.35377502441406,1639229
2023-08-16,54.473445892333984,1558031
2023-08-17,53.867122650146484,1978472
2023-08-18,53.46822738647461,2654962
2023-08-21,53.88308334350586,1734287
2023-08-22,54.08252716064453,1279950
2023-08-23,53.88308334350586,1797299
2023-08-24,53.44429397583008,1921427
2023-08-25,53.452274322509766,1411722
2023-08-28,53.79532241821289,1847514
2023-08-29,54.11444091796875,2263590
2023-08-30,53.85914993286133,1981494
2023-08-31,53.88308334350586,7356061
2023-09-01,52.542781829833984,3407902
2023-09-04,53.05337142944336,1721615
2023-09-05,53.380470275878906,1915375
2023-09-06,52.845943450927734,1868524
2023-09-07,52.09601974487305,2146909
2023-09-08,52.51885223388672,2258116
2023-09-11,52.83797073364258,2417449
2023-09-12,53.380470275878906,2676363
2023-09-13,53.33259963989258,3529751
2023-09-14,53.02145767211914,3030009
2023-09-15,53.619808197021484,4884518
2023-09-18,53.0055046081543,2471988
2023-09-19,53.32461929321289,1749962
2023-09-20,54.417598724365234,2661750
2023-09-21,53.79532241821289,1703195
2023-09-22,53.715545654296875,2017943
2023-09-25,52.95763397216797,2525595
2023-09-26,52.223663330078125,2379936
2023-09-27,52.064109802246094,1770969
2023-09-28,52.566715240478516,2121972
2023-09-29,52.566715240478516,2242431
2023-10-02,52.34333419799805,1800099
2023-10-03,51.80083465576172,1708507
2023-10-04,51.80083465576172,2371506
2023-10-05,51.393959045410156,1629229
2023-10-06,50.93921661376953,3411439
2023-10-09,50.62009811401367,1704444
2023-10-10,51.54553985595703,2336447
2023-10-11,51.73701095581055,2216892
2023-10-12,52.008262634277344,1425955
2023-10-13,51.31418228149414,2178624
2023-10-16,51.617340087890625,1684499
2023-10-17,51.75297164916992,1555144
2023-10-18,51.20248794555664,1671117
2023-10-19,50.62009811401367,2859429
2023-10-20,49.471275329589844,4497505
2023-10-23,49.22395706176758,3481693
2023-10-24,49.08833312988281,2104956
2023-10-25,48.96866226196289,2615103
2023-10-26,46.144466400146484,8028344
2023-10-27,44.844058990478516,5563262
2023-10-30,44.341453552246094,3801648
2023-10-31,44.221778869628906,4005904
2023-11-01,44.652591705322266,3838016
2023-11-02,45.88917541503906,3882307
2023-11-03,46.19233703613281,4028205
2023-11-06,45.897151947021484,2340378
2023-11-07,45.370609283447266,2498745
2023-11-08,45.83332824707031,2257548
2023-11-09,45.70568084716797,2046433
2023-11-10,45.067447662353516,2751051
2023-11-13,45.15520095825195,2480912
2023-11-14,46.264137268066406,3412347
2023-11-15,46.82258987426758,2511199
2023-11-16,46.23222351074219,2201153
2023-11-17,46.750789642333984,2603266
2023-11-20,47.01406478881836,2028002
2023-11-21,46.39976119995117,2239459
2023-11-22,46.49549865722656,1687437
2023-11-23,46.463584899902344,1324102
2023-11-24,46.71887969970703,2059372
2023-11-27,46.559322357177734,1800473
2023-11-28,46.24020004272461,2082850
2023-11-29,47.301273345947266,3050584
2023-11-30,47.532630920410156,3589967
2023-12-01,47.97939682006836,1957079
2023-12-04,48.282554626464844,2116842
2023-12-05,49.024505615234375,3039437
2023-12-06,49.758480072021484,2600586
2023-12-07,49.73454666137695,2073491
2023-12-08,50.15737533569336,2934602
2023-12-11,50.30097961425781,2199996
2023-12-12,50.0377082824707,2164014
2023-12-13,49.2558708190918,2621757
2023-12-14,50.65998840332031,4322932
2023-12-15,51.35407257080078,6512480
2023-12-18,50.691898345947266,2444623
2023-12-19,50.42862319946289,1758153
2023-12-20,50.372779846191406,1880142
2023-12-21,50.029727935791016,1594417
2023-12-22,50.14141845703125,1656994
2023-12-27,49.99781799316406,1234302
2023-12-28,49.670719146728516,1318193
2023-12-29,49.90208435058594,748677
2024-01-02,50.52436447143555,1724329
2024-01-03,49.62285614013672,2310818
2024-01-04,49.718589782714844,2207718
2024-01-05,49.90208435058594,2345812
2024-01-08,50.707855224609375,1681104
2024-01-09,50.89932632446289,2111832
2024-01-10,50.22917556762695,2266784
2024-01-11,49.63881301879883,2415628
2024-01-12,48.95270538330078,2974285
2024-01-15,49.000572204589844,1911584
2024-01-16,48.88888168334961,2225382
2024-01-17,47.3252067565918,3506283
2024-01-18,47.74005889892578,2416672
2024-01-19,47.15766525268555,3089578
2024-01-22,47.301273345947266,2169356
2024-01-23,48.04322052001953,2735630
2024-01-24,48.450096130371094,1859667
2024-01-25,47.66825866699219,2851011
2024-01-26,48.8729248046875,3214963
2024-01-29,49.36756134033203,2159220
2024-01-30,49.670719146728516,2006522
2024-01-31,50.14141845703125,3123530
2024-02-01,50.324913024902344,2449579
2024-02-02,51.330135345458984,3770724
2024-02-05,50.404693603515625,2387817
2024-02-06,51.026973724365234,1844561
2024-02-07,51.042930603027344,2028234
2024-02-08,51.88859558105469,1836118
2024-02-09,51.7928581237793,1751091
2024-02-12,52.375247955322266,1431014
2024-02-13,52.20771026611328,2324829
2024-02-14,52.27950668334961,1247134
2024-02-15,53.33259963989258,2872026
2024-02-16,53.75543212890625,2853188
2024-02-19,53.95487976074219,1774036
2024-02-20,53.276756286621094,2526297
2024-02-21,54.305912017822266,3552731
2024-02-22,56.858848571777344,7352263
2024-02-23,57.185951232910156,4349780
2024-02-26,56.9306526184082,2730537
2024-02-27,57.56889343261719,2467850
2024-02-28,58.558162689208984,3369399
2024-02-29,58.749629974365234,4241706
2024-03-01,59.1086311340332,4126828
2024-03-04,58.82940673828125,1924498
2024-03-05,58.845367431640625,1782226
2024-03-06,58.1193733215332,2513190
2024-03-07,57.76036834716797,2665450
2024-03-08,57.88003921508789,2024985
2024-03-11,57.76036834716797,1915139
2024-03-12,58.49433517456055,3658094
2024-03-13,57.83216857910156,2930477
2024-03-14,57.8720588684082,3021335
2024-03-15,58.318817138671875,7718621
2024-03-18,58.526248931884766,1790934
2024-03-19,59.15650939941406,2524749
2024-03-20,58.87727737426758,1631620
2024-03-21,58.51028823852539,2452128
2024-03-22,58.637939453125,1735721
2024-03-25,58.813453674316406,1377705
2024-03-26,58.598045349121094,2053627
2024-03-27,58.653892517089844,2007814
2024-03-28,58.885250091552734,2523071
2024-04-02,58.61400604248047,2459790
2024-04-03,58.96503448486328,2693400
2024-04-04,60.05003356933594,3037790
2024-04-05,59.603271484375,2919782
2024-04-08,61.119083404541016,4060772
2024-04-09,60.776031494140625,1879793
2024-04-10,60.63243103027344,2440713
2024-04-11,60.42499542236328,2083716
2024-04-12,60.129817962646484,2761599
2024-04-15,60.82389831542969,2436821
2024-04-16,59.52349090576172,3364354
2024-04-17,59.35595703125,1863829
2024-04-18,59.68304443359375,1799323
2024-04-19,59.148529052734375,2620156
2024-04-22,59.18842315673828,2146207
2024-04-23,59.076725006103516,2305021
2024-04-24,59.05278778076172,2223226
2024-04-25,58.41455841064453,2689932
2024-04-26,59.32404327392578,2632815
2024-04-29,59.667091369628906,2456200
2024-04-30,56.595584869384766,8393648
2024-05-02,56.571651458740234,3280527
2024-05-03,57.10617446899414,2609686
2024-05-06,57.864078521728516,2735872
2024-05-07,58.4783821105957,3251924
2024-05-08,57.895992279052734,4055379
2024-05-09,58.77936553955078,3430145
2024-05-10,58.64177322387695,4129482
2024-05-13,58.787967681884766,3638292
2024-05-14,59.62214660644531,3616857
2024-05-15,59.338356018066406,3804493
2024-05-16,58.75356674194336,3444772
2024-05-17,58.52997589111328,3298305
2024-05-20,57.73019790649414,3137023
2024-05-21,57.45500183105469,3152633
2024-05-22,56.552032470703125,4205029
2024-05-23,56.509033203125,3251540
2024-05-24,56.78422164916992,3457306
2024-05-27,57.00782012939453,2876501
2024-05-28,57.08521270751953,2770712
2024-05-29,56.30263900756836,3414908
2024-05-30,56.69822692871094,3371431
2024-05-31,57.1024169921875,4258600
2024-06-03,57.04221725463867,3259641
2024-06-04,56.35423278808594,3371598
2024-06-05,56.39723587036133,2829994
2024-06-06,56.56922912597656,2822962
2024-06-07,55.993045806884766,2832694
2024-06-10,56.34563446044922,3433214
2024-06-11,56.251041412353516,2618452
2024-06-12,55.74365234375,4045755
2024-06-13,54.73748016357422,4129584
2024-06-14,54.35049057006836,4296952
2024-06-17,54.685882568359375,3286072
2024-06-18,54.62568664550781,3348931
2024-06-19,54.89228057861328,3502734
2024-06-20,55.33086395263672,3434677
2024-06-21,54.74607849121094,7796754
2024-06-24,55.50286102294922,5794098
2024-06-25,55.73505401611328,3803385
2024-06-26,55.25346755981445,3783208
2024-06-27,54.54828643798828,2913012
2024-06-28,55.52865982055664,4116238
2024-07-01,55.72645950317383,3180533
2024-07-02,55.666259765625,2190700
2024-07-03,56.15644454956055,2660206
2024-07-04,56.70682907104492,1860262
2024-07-05,56.30263900756836,1852800
2024-07-08,56.23384094238281,1568407
2024-07-09,54.3074951171875,5259368
2024-07-10,54.99547576904297,2319816
2024-07-11,55.03847122192383,1896878
2024-07-12,55.70925521850586,2221246
2024-07-15,55.43406295776367,1287932
2024-07-16,54.65148162841797,2288680
2024-07-17,54.479488372802734,1859231
2024-07-18,55.38246536254883,2303093
2024-07-19,54.63428497314453,2626148
2024-07-22,55.25346755981445,1922287
2024-07-23,55.01267623901367,1924445
2024-07-24,54.5740852355957,2087885
2024-07-25,54.14409637451172,3069525
2024-07-26,54.19569778442383,3428669
2024-07-29,53.232521057128906,3162545
2024-07-30,53.00033187866211,2366200
2024-07-31,52.59614181518555,3191732
2024-08-01,51.10838317871094,5011332
2024-08-02,50.1366081237793,4403507
2024-08-05,48.9498405456543,5512461
2024-08-06,48.65745162963867,4381209
2024-08-07,49.74102020263672,3979891
2024-08-08,49.91301727294922,3170892
2024-08-09,49.71522521972656,2833651
2024-08-12,49.431427001953125,1827038
2024-08-13,49.397029876708984,1468641
2024-08-14,50.11081314086914,2321824
2024-08-15,51.245975494384766,3524580
2024-08-16,51.675968170166016,2706255
2024-08-19,52.20055389404297,1919994
2024-08-20,52.42414474487305,1534133
2024-08-21,53.198123931884766,2094335
2024-08-22,52.983131408691406,1466942
2024-08-23,53.39591979980469,1568220
2024-08-26,53.585113525390625,1134116
2024-08-27,53.80010986328125,1456113
2024-08-28,53.43891525268555,1525711
2024-08-29,53.64530944824219,1589038
2024-08-30,53.61091232299805,5031257
2024-09-02,53.284122467041016,1814966
2024-09-03,52.3725471496582,2112431
2024-09-04,51.503971099853516,2125959
2024-09-05,51.632965087890625,2087484
2024-09-06,50.26560592651367,3629612
2024-09-09,50.08501052856445,2115513
2024-09-10,47.642677307128906,6553320
2024-09-11,47.88347244262695,2739115
2024-09-12,47.87487030029297,2145779
2024-09-13,48.795047760009766,2445525
